CUs SPPS ERROR MIN AVG MAX P10 P50 P90 P95 APDEX E G F P U
100 93.9333333333 0 0.00321698188782 0.00457111853416 0.0518460273743 0.00351500511169 0.00403714179993 0.00573110580444 0.00705790519714 1.0 1.0 0 0 0 0
200 187.8 0 0.00321793556213 0.00561486773344 0.0857970714569 0.00358295440674 0.00451397895813 0.008465051651 0.0102880001068 1.0 1.0 0 0 0 0
300 278.233333333 0 0.00319600105286 0.00714376173548 0.116802930832 0.00369501113892 0.0054190158844 0.0122308731079 0.0149030685425 1.0 1.0 0 0 0 0
